target.name,target.accession,query.name,query.accession,full.seq.E-value,full.seq.score,full.seq.bias,best.domain.E-value,best.domain.score,best.domain.bias,exp,reg,clu,ov,env,dom,rep,inc,description.of.target,group
NP_629389.1,-,Sigma70_r2,PF04542.15,1.3e-21,75,0,2.7e-21,74,0,1.6,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629048.1,-,Sigma70_r2,PF04542.15,1.5e-21,74.9,0.1,3.6e-21,73.6,0.1,1.7,1,0,0,1,1,1,1,RNA polymerase factor sigma-70 [Streptomyces coelicolor A3(2)],bacteria
NP_627416.1,-,Sigma70_r2,PF04542.15,2.3e-21,74.3,0.3,4.6e-21,73.3,0.3,1.6,1,0,0,1,1,1,1,RNA polymerase principal sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629295.1,-,Sigma70_r2,PF04542.15,4.2e-21,73.4,0.1,6.7e-21,72.8,0.1,1.3,1,0,0,1,1,1,1,RNA polymerase sigma factor SigE [Streptomyces coelicolor A3(2)],bacteria
NP_627654.1,-,Sigma70_r2,PF04542.15,1.4e-20,71.7,2,1.4e-20,71.7,2,2.2,2,1,1,3,3,2,1,ECF subfamily RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_625194.1,-,Sigma70_r2,PF04542.15,5.4e-20,69.8,0.1,1.1e-19,68.8,0.1,1.6,1,0,0,1,1,1,1,RNA polymerase principal sigma factor HrdC [Streptomyces coelicolor A3(2)],bacteria
NP_628217.1,-,Sigma70_r2,PF04542.15,3.2e-19,67.4,0,8.8e-19,66,0,1.8,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_631395.1,-,Sigma70_r2,PF04542.15,4.6e-19,66.9,0.1,1e-18,65.8,0.1,1.6,1,0,0,1,1,1,1,RNA polymerase secondary sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629363.1,-,Sigma70_r2,PF04542.15,1.1e-18,65.7,0.4,2.5e-18,64.5,0.4,1.6,1,0,0,1,1,1,1,RNA polymerase sigma factor RpoE [Streptomyces coelicolor A3(2)],bacteria
NP_630601.1,-,Sigma70_r2,PF04542.15,1.3e-18,65.4,0,2.6e-18,64.5,0,1.5,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629020.1,-,Sigma70_r2,PF04542.15,1.3e-18,65.4,2.2,2.5e-18,64.5,2.2,1.5,1,0,0,1,1,1,1,ECF sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_624529.1,-,Sigma70_r2,PF04542.15,2.2e-18,64.7,1.7,2.2e-18,64.7,0.4,1.7,2,0,0,2,2,1,1,sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_631369.1,-,Sigma70_r2,PF04542.15,2.2e-18,64.7,0.1,4.4e-18,63.7,0.1,1.5,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_625996.1,-,Sigma70_r2,PF04542.15,3.3e-18,64.1,0.3,6.5e-18,63.2,0.3,1.5,1,0,0,1,1,1,1,RNA polymerase sigma factor SigK [Streptomyces coelicolor A3(2)],bacteria
NP_627533.1,-,Sigma70_r2,PF04542.15,6e-18,63.3,1.5,1.1e-17,62.5,0.8,1.8,2,0,0,2,2,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_631173.1,-,Sigma70_r2,PF04542.15,7.5e-18,63,0.3,1.5e-17,62,0.3,1.5,1,0,0,1,1,1,1,ECF family RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_628216.1,-,Sigma70_r2,PF04542.15,1.1e-17,62.4,0,2.2e-17,61.5,0,1.5,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_628078.1,-,Sigma70_r2,PF04542.15,1.3e-17,62.3,5,2e-17,61.6,5,1.3,1,0,0,1,1,1,1,RNA polymerase sigma factor SigM [Streptomyces coelicolor A3(2)],bacteria
NP_625550.1,-,Sigma70_r2,PF04542.15,1.5e-17,62,0.2,8.3e-17,59.6,0.9,1.9,2,0,0,2,2,1,1,ECF-sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_624495.1,-,Sigma70_r2,PF04542.15,1.1e-16,59.2,1,2.9e-16,57.9,1,1.7,1,0,0,1,1,1,1,ECF sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_625164.1,-,Sigma70_r2,PF04542.15,2.3e-16,58.2,3.2,5.9e-16,56.9,3.2,1.7,1,0,0,1,1,1,1,ECF family RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629755.1,-,Sigma70_r2,PF04542.15,2.3e-16,58.2,0,4.4e-16,57.3,0,1.5,1,0,0,1,1,1,1,RNA polymerase sigma factor WhiG [Streptomyces coelicolor A3(2)],bacteria
NP_627178.1,-,Sigma70_r2,PF04542.15,3.1e-16,57.8,0.8,5.9e-16,56.9,0.8,1.5,1,0,0,1,1,1,1,RNA polymerase sigma factor SigL [Streptomyces coelicolor A3(2)],bacteria
NP_627288.1,-,Sigma70_r2,PF04542.15,4.2e-16,57.4,0,7.3e-16,56.6,0,1.4,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_631334.1,-,Sigma70_r2,PF04542.15,4.5e-16,57.3,0,1.5e-15,55.6,0,1.9,2,0,0,2,2,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_624912.1,-,Sigma70_r2,PF04542.15,8.6e-16,56.4,0,1.6e-14,52.3,0,2.3,2,0,0,2,2,2,1,RNA polymerase sigma factor sig8 [Streptomyces coelicolor A3(2)],bacteria
NP_629091.1,-,Sigma70_r2,PF04542.15,9.1e-16,56.3,0.3,2.3e-15,55,0.3,1.7,1,0,0,1,1,1,1,ECF-sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_625240.1,-,Sigma70_r2,PF04542.15,9.6e-16,56.2,2.9,9.6e-16,56.2,2.9,1.7,2,0,0,2,2,1,1,RNA polymerase sigma factor SigL [Streptomyces coelicolor A3(2)],bacteria
NP_628323.1,-,Sigma70_r2,PF04542.15,1.1e-15,56,2.3,2.7e-15,54.8,2.3,1.7,1,0,0,1,1,1,1,ECF family RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_625166.1,-,Sigma70_r2,PF04542.15,1.2e-15,56,2,2.7e-15,54.8,2,1.6,1,0,0,1,1,1,1,ECF family RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_639689.1,-,Sigma70_r2,PF04542.15,3.6e-15,54.4,0.3,8.7e-15,53.2,0.3,1.6,1,0,0,1,1,1,1,ecf family sigma factor (plasmid) [Streptomyces coelicolor A3(2)],bacteria
NP_625104.1,-,Sigma70_r2,PF04542.15,8.7e-15,53.2,0.4,8.7e-15,53.2,0.4,2.2,2,0,0,2,2,2,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_624943.1,-,Sigma70_r2,PF04542.15,9.1e-15,53.1,0.5,2.3e-14,51.8,0.5,1.7,1,0,0,1,1,1,1,RNA polymerase sigma factor SigK [Streptomyces coelicolor A3(2)],bacteria
NP_624735.1,-,Sigma70_r2,PF04542.15,1.1e-14,52.8,0.3,2.7e-14,51.6,0.3,1.6,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_626973.1,-,Sigma70_r2,PF04542.15,4.9e-14,50.8,1.5,9.6e-14,49.8,1.5,1.5,1,0,0,1,1,1,1,sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_625563.1,-,Sigma70_r2,PF04542.15,9.5e-14,49.9,1.1,2.5e-13,48.5,1.1,1.7,2,0,0,2,2,1,1,RNA polymerase ECF sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_631203.1,-,Sigma70_r2,PF04542.15,1.1e-13,49.7,1,3e-13,48.2,1,1.7,1,0,0,1,1,1,1,ECF sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_631166.1,-,Sigma70_r2,PF04542.15,1.6e-13,49.1,0.3,3.7e-13,47.9,0.3,1.7,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_627901.1,-,Sigma70_r2,PF04542.15,1.8e-13,49,1.3,3.2e-13,48.1,1.3,1.4,1,0,0,1,1,1,1,ECF sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_627820.1,-,Sigma70_r2,PF04542.15,3.5e-13,48,0.2,1e-12,46.6,0.2,1.8,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629061.1,-,Sigma70_r2,PF04542.15,2.4e-12,45.3,3.7,2.8e-12,45.1,1.8,2,2,0,0,2,2,2,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629018.1,-,Sigma70_r2,PF04542.15,3e-12,45,0.6,3e-12,45,0.6,2.3,3,0,0,3,3,2,1,ECF sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_628577.1,-,Sigma70_r2,PF04542.15,4.3e-12,44.5,0.9,7.8e-12,43.7,0.9,1.4,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_631061.1,-,Sigma70_r2,PF04542.15,1e-11,43.4,1.2,2.6e-11,42,0.1,2,2,0,0,2,2,2,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_630339.1,-,Sigma70_r2,PF04542.15,1.4e-11,42.9,0.7,1.4e-11,42.9,0.7,2.2,3,0,0,3,3,1,1,sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_628915.1,-,Sigma70_r2,PF04542.15,1.4e-11,42.9,0.3,3.4e-11,41.7,0.3,1.7,1,0,0,1,1,1,1,hypothetical protein SCO4757 [Streptomyces coelicolor A3(2)],bacteria
NP_627808.1,-,Sigma70_r2,PF04542.15,1.7e-11,42.6,2.4,1.8e-11,42.6,1.1,1.7,2,0,0,2,2,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_627927.1,-,Sigma70_r2,PF04542.15,1.7e-11,42.6,1.1,3.2e-11,41.7,1.1,1.5,1,0,0,1,1,1,1,RNA polymerase ECF sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_628295.1,-,Sigma70_r2,PF04542.15,2.3e-11,42.2,1.5,4.5e-11,41.3,1.5,1.5,1,0,0,1,1,1,1,hypothetical protein SCO4117 [Streptomyces coelicolor A3(2)],bacteria
NP_628927.1,-,Sigma70_r2,PF04542.15,1.9e-10,39.3,2,3.1e-10,38.6,0.2,2.1,2,0,0,2,2,2,1,RNA polymerase sigma factor SigD [Streptomyces coelicolor A3(2)],bacteria
NP_628619.1,-,Sigma70_r2,PF04542.15,3.4e-10,38.5,0.8,1.1e-9,36.8,0.8,1.9,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_630051.1,-,Sigma70_r2,PF04542.15,4.5e-10,38.1,2.1,4.5e-10,38.1,2.1,1.9,2,0,0,2,2,1,1,sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_631250.1,-,Sigma70_r2,PF04542.15,6.9e-10,37.5,1.5,6.9e-10,37.5,1.5,1.6,2,0,0,2,2,1,1,sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_626143.1,-,Sigma70_r2,PF04542.15,7.2e-10,37.4,4.6,1.2e-9,36.7,4.6,1.3,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629148.1,-,Sigma70_r2,PF04542.15,3.7e-9,35.1,0.4,6.1e-9,34.4,0.4,1.4,1,0,0,1,1,1,1,RNA polymerase ECF sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_628187.1,-,Sigma70_r2,PF04542.15,5.2e-9,34.7,1,1.1e-8,33.6,1,1.6,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_627564.1,-,Sigma70_r2,PF04542.15,1.1e-8,33.6,3.8,2.1e-8,32.7,3.8,1.5,1,0,0,1,1,1,1,ECF sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_639724.1,-,Sigma70_r2,PF04542.15,1.6e-5,23.5,2.3,2.8e-5,22.7,2.3,1.4,1,0,0,1,1,1,1,sigma factor (plasmid) [Streptomyces coelicolor A3(2)],bacteria
NP_625842.1,-,Sigma70_r2,PF04542.15,2.1e-5,23.1,1,5.3e-5,21.8,0.1,1.9,2,0,0,2,2,2,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_626875.1,-,Sigma70_r2,PF04542.15,4.1e-5,22.2,2.8,8.5e-5,21.2,1.2,2.2,1,1,1,2,2,2,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_631165.1,-,Sigma70_r2,PF04542.15,1.9e-4,20,0.2,4e-4,19,0.2,1.5,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
WP_004432061.1,-,Sigma70_r4_2,PF08281.13,5.6e-18,62.6,0.5,2.8e-17,60.4,0,2,2,0,0,2,2,2,1,MULTISPECIES: RNA polymerase sigma factor [Rhizobium/Agrobacterium group],bacteria
WP_038497025.1,-,Sigma70_r4_2,PF08281.13,7.6e-17,59,0.1,1.5e-16,58,0.1,1.5,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Agrobacterium tumefaciens complex],bacteria
WP_003513086.1,-,Sigma70_r4_2,PF08281.13,1.7e-15,54.7,0.1,3e-15,53.9,0.1,1.4,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Rhizobium/Agrobacterium group],bacteria
WP_038490951.1,-,Sigma70_r4_2,PF08281.13,6e-14,49.7,1.2,1.3e-13,48.7,1.2,1.6,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Rhizobium/Agrobacterium group],bacteria
WP_038493726.1,-,Sigma70_r4_2,PF08281.13,9.1e-14,49.1,0.8,1.7e-13,48.3,0.8,1.5,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Rhizobium/Agrobacterium group],bacteria
WP_080863981.1,-,Sigma70_r4_2,PF08281.13,4.7e-13,46.9,0.3,9.6e-13,45.9,0.3,1.6,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Rhizobium/Agrobacterium group],bacteria
WP_038497316.1,-,Sigma70_r4_2,PF08281.13,1.1e-12,45.7,0.4,1.9e-12,44.9,0.4,1.4,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Rhizobium/Agrobacterium group],bacteria
WP_003518695.1,-,Sigma70_r4_2,PF08281.13,4e-12,43.9,0,1.3e-11,42.3,0,1.9,2,0,0,2,2,2,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Rhizobium/Agrobacterium group],bacteria
WP_025594844.1,-,Sigma70_r4_2,PF08281.13,1.4e-11,42.2,0.1,4e-11,40.7,0,1.8,2,0,0,2,2,2,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Rhizobium/Agrobacterium group],bacteria
WP_003511036.1,-,Sigma70_r4_2,PF08281.13,1.4e-11,42.1,0.1,8.9e-11,39.6,0.1,2,2,0,0,2,2,2,1,MULTISPECIES: RNA polymerase sigma factor [Rhizobium/Agrobacterium group],bacteria
WP_004431393.1,-,Sigma70_r4_2,PF08281.13,1.1e-10,39.3,0.5,2e-10,38.4,0.3,1.6,2,0,0,2,2,2,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Rhizobium/Agrobacterium group],bacteria
WP_003513560.1,-,Sigma70_r4_2,PF08281.13,4.7e-7,27.6,0.9,4.7e-7,27.6,0.9,1.8,2,0,0,2,2,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Rhizobium/Agrobacterium group],bacteria
WP_003511024.1,-,Sigma70_r4_2,PF08281.13,1.1e-6,26.4,0,3.8e-6,24.7,0,2,1,0,0,1,1,1,1,MULTISPECIES: LuxR family transcriptional regulator [Rhizobium/Agrobacterium group],bacteria
WP_038494403.1,-,Sigma70_r4_2,PF08281.13,2e-6,25.6,0.1,4.4e-6,24.5,0.1,1.5,1,0,0,1,1,1,1,MULTISPECIES: sugar-binding transcriptional regulator [Rhizobium/Agrobacterium group],bacteria
WP_038492029.1,-,Sigma70_r4_2,PF08281.13,3.1e-6,25,0,7.9e-6,23.7,0,1.7,1,0,0,1,1,1,1,MULTISPECIES: response regulator [Rhizobium/Agrobacterium group],bacteria
WP_003514945.1,-,Sigma70_r4_2,PF08281.13,3.3e-6,24.9,0.2,6.1e-6,24.1,0.2,1.5,1,0,0,1,1,1,1,MULTISPECIES: response regulator transcription factor [Rhizobium/Agrobacterium group],bacteria
WP_038493592.1,-,Sigma70_r4_2,PF08281.13,4.2e-6,24.6,2.1,4.1e-4,18.2,0.4,3,2,0,0,2,2,2,1,MULTISPECIES: response regulator [Rhizobium/Agrobacterium group],bacteria
WP_003516185.1,-,Sigma70_r4_2,PF08281.13,2.2e-5,22.3,0,4.7e-5,21.2,0,1.5,1,0,0,1,1,1,1,MULTISPECIES: sugar-binding transcriptional regulator [Rhizobium/Agrobacterium group],bacteria
WP_019564223.1,-,Sigma70_r4_2,PF08281.13,2.5e-5,22.1,0,6.1e-5,20.9,0,1.7,1,0,0,1,1,1,1,MULTISPECIES: autoinducer binding domain-containing protein [Rhizobium/Agrobacterium group],bacteria
WP_003513606.1,-,Sigma70_r4_2,PF08281.13,3e-5,21.9,0,6.1e-5,20.9,0,1.6,1,0,0,1,1,1,1,MULTISPECIES: autoinducer binding domain-containing protein [Rhizobium/Agrobacterium group],bacteria
WP_003519256.1,-,Sigma70_r4_2,PF08281.13,4.3e-5,21.4,0,7.6e-5,20.6,0,1.5,1,0,0,1,1,1,1,MULTISPECIES: response regulator transcription factor [Rhizobium/Agrobacterium group],bacteria
WP_038494070.1,-,Sigma70_r4_2,PF08281.13,8.3e-5,20.4,0.1,1.6e-4,19.6,0.1,1.4,1,0,0,1,1,1,1,MULTISPECIES: response regulator transcription factor [Rhizobium/Agrobacterium group],bacteria
WP_000675556.1,-,Sigma70_r4_2,PF08281.13,1.9e-17,60.9,0.3,3.2e-17,60.2,0.3,1.4,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Bacillus],bacteria
WP_000840007.1,-,Sigma70_r4_2,PF08281.13,1.2e-15,55.2,0.1,2e-15,54.4,0.1,1.4,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Bacillus],bacteria
WP_071740389.1,-,Sigma70_r4_2,PF08281.13,1.7e-15,54.7,0.7,3e-15,53.9,0.7,1.5,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Bacillus],bacteria
WP_000391642.1,-,Sigma70_r4_2,PF08281.13,1.8e-15,54.6,0.2,2.9e-15,53.9,0.2,1.3,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Bacillus],bacteria
WP_000438330.1,-,Sigma70_r4_2,PF08281.13,6.1e-15,52.9,0.1,1.1e-14,52.1,0.1,1.5,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Bacillus],bacteria
WP_000824008.1,-,Sigma70_r4_2,PF08281.13,8.9e-15,52.4,0,2.1e-14,51.2,0,1.6,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Bacillus],bacteria
WP_000869257.1,-,Sigma70_r4_2,PF08281.13,2.6e-13,47.7,0,5e-13,46.8,0,1.5,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Bacillus],bacteria
WP_000864729.1,-,Sigma70_r4_2,PF08281.13,8.2e-13,46.1,0.3,1.8e-12,45,0.3,1.6,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Bacillus],bacteria
WP_000337509.1,-,Sigma70_r4_2,PF08281.13,8.9e-13,46,0,1.7e-12,45.1,0,1.5,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase subunit sigma-70 [Bacillus],bacteria
WP_000659484.1,-,Sigma70_r4_2,PF08281.13,2.1e-12,44.8,0.7,2.4e-12,44.6,0.1,1.4,2,0,0,2,2,2,1,MULTISPECIES: spore germination transcription factor GerE [Bacillus],bacteria
WP_000447162.1,-,Sigma70_r4_2,PF08281.13,5.5e-12,43.4,0.4,9.9e-12,42.6,0.4,1.5,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Bacillus],bacteria
WP_000387193.1,-,Sigma70_r4_2,PF08281.13,1.7e-10,38.7,0.4,3.3e-10,37.7,0.4,1.5,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sporulation sigma factor SigH [Bacillus],bacteria
WP_000350729.1,-,Sigma70_r4_2,PF08281.13,5.2e-9,33.9,1.9,5.2e-9,33.9,1.9,1.7,2,0,0,2,2,2,1,MULTISPECIES: RNA polymerase sporulation sigma factor SigF [Bacillus],bacteria
WP_000694623.1,-,Sigma70_r4_2,PF08281.13,6.1e-9,33.7,0.1,1.2e-8,32.8,0.1,1.4,1,0,0,1,1,1,1,MULTISPECIES: response regulator transcription factor [Bacillus],bacteria
WP_000521059.1,-,Sigma70_r4_2,PF08281.13,1.3e-8,32.6,0.9,0.084,10.8,0,4.2,4,0,0,4,4,4,2,MULTISPECIES: hypothetical protein [Bacillus cereus group],bacteria
WP_000598707.1,-,Sigma70_r4_2,PF08281.13,2.6e-8,31.6,0,5.2e-8,30.7,0,1.5,1,0,0,1,1,1,1,MULTISPECIES: response regulator transcription factor [Bacillus],bacteria
WP_000891062.1,-,Sigma70_r4_2,PF08281.13,1.7e-7,29,0.9,4.5e-7,27.7,0.1,2.1,2,1,1,3,3,3,1,MULTISPECIES: putative DNA-binding protein [Bacillus],bacteria
WP_000695801.1,-,Sigma70_r4_2,PF08281.13,6.4e-7,27.2,0.1,1.2e-6,26.4,0.1,1.5,1,0,0,1,1,1,1,MULTISPECIES: response regulator transcription factor [Bacillus],bacteria
WP_000197755.1,-,Sigma70_r4_2,PF08281.13,2.3e-5,22.2,0.2,6e-5,20.9,0.2,1.8,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sporulation sigma factor SigG [Bacillus],bacteria
WP_000409781.1,-,Sigma70_r4_2,PF08281.13,8.4e-5,20.4,0.3,0.0018,16.2,0.1,2.5,2,0,0,2,2,2,1,MULTISPECIES: sugar-binding transcriptional regulator [Bacillus],bacteria
WP_004398891.1,-,Sigma70_r4_2,PF08281.13,4.2e-17,59.6,0,9.8e-17,58.4,0,1.6,2,0,0,2,2,1,1,MULTISPECIES: RNA polymerase sigma factor SigV [Bacillus],bacteria
WP_004398507.1,-,Sigma70_r4_2,PF08281.13,9.4e-17,58.5,0.1,1.8e-16,57.6,0.1,1.5,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor SigZ [Bacillus],bacteria
WP_003234958.1,-,Sigma70_r4_2,PF08281.13,5e-16,56.1,0,1e-15,55.2,0,1.5,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor SigW [Bacillus],bacteria
WP_003245797.1,-,Sigma70_r4_2,PF08281.13,2.8e-15,53.8,0.5,4.6e-15,53,0.5,1.4,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Bacillus],bacteria
